method,task,seed,acc,auc
can,A-B,42,0.5969,0.8026
can,A-B,123,0.6895,0.8794
can,A-B,777,0.634,0.8538
can,A-B,2024,0.6667,0.8683
can,A-B,3407,0.6122,0.7939
can,A-C,42,0.6792,0.8399
can,A-C,123,0.6362,0.8021
can,A-C,777,0.7312,0.8605
can,A-C,2024,0.724,0.8749
can,A-C,3407,0.6828,0.8306
can,B-C,42,0.7957,0.9365
can,B-C,123,0.8387,0.9489
can,B-C,777,0.8262,0.9488
can,B-C,2024,0.8118,0.9328
can,B-C,3407,0.8047,0.9385
